file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
BIPP_2022.pdf,BIPP,2022,success,,2,0,2,2,0,6306,2278,1372,0.0026275,9.61,2026-03-14T18:08:10.881977
BIPI_2022.pdf,BIPI,2022,success,,3,0,3,3,0,11177,3387,2614,0.00476775,17.1,2026-03-14T18:08:11.860955
BIPP_2023.pdf,BIPP,2023,success,,2,0,2,2,0,6307,2258,1378,0.0026315,9.54,2026-03-14T18:08:12.232093
BIRD_2023.pdf,BIRD,2023,success,,2,0,2,2,0,9153,2258,1912,0.0034325,12.26,2026-03-14T18:08:18.882039
BISI_2022.pdf,BISI,2022,success,,2,0,2,2,0,6339,2258,1478,0.0027815,8.47,2026-03-14T18:08:20.327517
BISI_2023.pdf,BISI,2023,success,,2,0,2,2,0,6423,2258,1457,0.00275,8.47,2026-03-14T18:08:20.700054
BIRD_2024.pdf,BIRD,2024,success,,2,0,2,2,0,10051,2258,1963,0.003509,10.96,2026-03-14T18:08:21.844675
BJBR_2023.pdf,BJBR,2023,success,,2,0,2,2,0,8769,2258,1859,0.003353,8.66,2026-03-14T18:08:27.598996
BJTM_2023.pdf,BJTM,2023,success,,2,0,2,2,0,6086,2258,1316,0.0025385,8.88,2026-03-14T18:08:29.580669
BJTM_2022.pdf,BJTM,2022,success,,2,0,2,2,0,8442,2258,1663,0.003059,9.6,2026-03-14T18:08:29.932567
BKDP_2022.pdf,BKDP,2022,success,,2,0,2,2,0,7178,2258,1551,0.002891,12.17,2026-03-14T18:08:39.766675
BKDP_2023.pdf,BKDP,2023,success,,2,0,2,2,0,7292,2258,1673,0.003074,10.26,2026-03-14T18:08:39.843910
BKSW_2022.pdf,BKSW,2022,success,,2,0,2,2,0,8360,2258,1650,0.0030395,11.41,2026-03-14T18:08:41.531994
BJTM_2024.pdf,BJTM,2024,success,,5,0,5,5,0,12310,5645,2955,0.00584375,24.07,2026-03-14T18:08:45.918371
BLTA_2023.pdf,BLTA,2023,success,,2,0,2,2,0,7326,2258,1523,0.002849,10.84,2026-03-14T18:08:52.369004
BLES_2024.pdf,BLES,2024,success,,2,0,2,2,0,9795,2258,2169,0.003818,12.77,2026-03-14T18:08:52.615428
BLTA_2022.pdf,BLTA,2022,success,,3,0,3,3,0,13564,3387,2835,0.00509925,15.75,2026-03-14T18:08:55.720336
BLTZ_2023.pdf,BLTZ,2023,success,,4,0,4,4,0,17508,4516,3655,0.0066115,21.13,2026-03-14T18:09:16.870542
BLTZ_2022.pdf,BLTZ,2022,success,,4,0,4,4,0,15528,4516,3411,0.0062455,21.75,2026-03-14T18:09:17.493589
BLTZ_2024.pdf,BLTZ,2024,success,,4,0,4,4,0,17600,4516,3770,0.006784,22.03,2026-03-14T18:09:17.788620
BLTA_2024.pdf,BLTA,2024,success,,5,0,5,5,0,10857,5645,2606,0.00532025,23.7,2026-03-14T18:09:19.441632
BMHS_2022.pdf,BMHS,2022,success,,1,0,1,1,0,4699,1129,913,0.00165175,4.25,2026-03-14T18:09:22.243487
BMHS_2023.pdf,BMHS,2023,success,,1,0,1,1,0,4951,1129,963,0.00172675,4.6,2026-03-14T18:09:24.043780
BLUE_2023.pdf,BLUE,2023,success,,2,0,2,2,0,8043,2258,1688,0.0030965,8.75,2026-03-14T18:09:26.250427
BLUE_2022.pdf,BLUE,2022,success,,2,0,2,2,0,8668,2258,1815,0.003287,10.63,2026-03-14T18:09:27.496431
BMHS_2024.pdf,BMHS,2024,success,,1,0,1,1,0,4469,1129,867,0.00158275,5.47,2026-03-14T18:09:27.709717
BMSR_2024.pdf,BMSR,2024,success,,2,0,2,2,0,9675,2258,2012,0.0035825,13.21,2026-03-14T18:09:41.001972
BMSR_2023.pdf,BMSR,2023,success,,2,0,2,2,0,9603,2258,2055,0.003647,13.67,2026-03-14T18:09:41.379360
BMTR_2023.pdf,BMTR,2023,success,,2,0,2,2,0,10256,2258,2320,0.0040445,11.47,2026-03-14T18:09:52.849179
BMRI_2023.pdf,BMRI,2023,success,,7,0,7,7,0,29000,7903,6315,0.01144825,35.38,2026-03-14T18:09:59.423129
BMRI_2024.pdf,BMRI,2024,success,,7,0,7,7,0,27491,7903,5973,0.01093525,34.68,2026-03-14T18:10:00.935746
BNBR_2022.pdf,BNBR,2022,success,,1,0,1,1,0,4582,1129,999,0.00178075,4.96,2026-03-14T18:10:05.892802
BNBA_2022.pdf,BNBA,2022,success,,3,0,3,3,0,12483,3387,2584,0.00472275,17.32,2026-03-14T18:10:06.235990
BNBA_2023.pdf,BNBA,2023,success,,3,0,3,3,0,12294,3387,2586,0.00472575,14.11,2026-03-14T18:10:06.957286
BNBR_2024.pdf,BNBR,2024,success,,1,0,1,1,0,4667,1129,979,0.00175075,5.72,2026-03-14T18:10:11.951967
BNBR_2023.pdf,BNBR,2023,success,,1,0,1,1,0,4668,1129,979,0.00175075,6.43,2026-03-14T18:10:12.318791
BNBA_2024.pdf,BNBA,2024,success,,3,0,3,3,0,11636,3387,2556,0.00468075,14.72,2026-03-14T18:10:14.146256
BNGA_2022.pdf,BNGA,2022,success,,2,0,2,2,0,8171,2258,1693,0.003104,12.03,2026-03-14T18:10:18.991452
BOBA_2022.pdf,BOBA,2022,success,,2,0,2,2,0,8320,2258,1815,0.003287,10.27,2026-03-14T18:10:24.861372
BNII_2023.pdf,BNII,2023,success,,3,0,3,3,0,9586,3387,2140,0.00405675,13.63,2026-03-14T18:10:26.342936
BOBA_2024.pdf,BOBA,2024,success,,1,0,1,1,0,4769,1129,1178,0.00204925,5.26,2026-03-14T18:10:30.123734
BOGA_2022.pdf,BOGA,2022,success,,1,0,1,1,0,4167,1129,824,0.00151825,4.07,2026-03-14T18:10:30.411682
BNGA_2024.pdf,BNGA,2024,success,,4,0,4,4,0,15488,4516,3219,0.0059575,19.19,2026-03-14T18:10:31.139203
BOGA_2023.pdf,BOGA,2023,success,,1,0,1,1,0,4204,1129,833,0.00153175,5.46,2026-03-14T18:10:35.581532
BOLT_2024.pdf,BOLT,2024,success,,1,0,1,1,0,4564,1129,978,0.00174925,4.97,2026-03-14T18:10:36.131826
BOLT_2022.pdf,BOLT,2022,success,,1,0,1,1,0,3786,1129,767,0.00143275,5.78,2026-03-14T18:10:36.499503
BOBA_2023.pdf,BOBA,2023,success,,3,0,3,3,0,11990,3387,2599,0.00474525,18.95,2026-03-14T18:10:37.938612
BOSS_2022.pdf,BOSS,2022,success,,1,0,1,1,0,6516,1129,1354,0.00231325,9.48,2026-03-14T18:10:45.057174
BPFI_2022.pdf,BPFI,2022,success,,2,0,2,2,0,9541,2258,2021,0.003596,9.38,2026-03-14T18:10:45.517344
BPTR_2022.pdf,BPTR,2022,success,,1,0,1,1,0,4329,1129,989,0.00176575,5.22,2026-03-14T18:10:51.870573
BPFI_2023.pdf,BPFI,2023,success,,2,0,2,2,0,8995,2258,1917,0.00344,9.91,2026-03-14T18:10:55.453336
BPFI_2024.pdf,BPFI,2024,success,,2,0,2,2,0,9675,2258,2024,0.0036005,12.93,2026-03-14T18:10:58.470080
BPTR_2023.pdf,BPTR,2023,success,,2,0,2,2,0,8707,2258,1811,0.003281,11.48,2026-03-14T18:11:03.349384
BRAM_2023.pdf,BRAM,2023,success,,2,0,2,2,0,9463,2258,1768,0.0032165,9.16,2026-03-14T18:11:07.633942
BRAM_2024.pdf,BRAM,2024,success,,1,0,1,1,0,3532,1129,738,0.00138925,4.58,2026-03-14T18:11:07.930019
BPII_2023.pdf,BPII,2023,success,,4,0,4,4,0,15700,4516,3468,0.006331,25.55,2026-03-14T18:11:11.119541
BRAM_2022.pdf,BRAM,2022,success,,4,0,4,4,0,19190,4516,3604,0.006535,22.22,2026-03-14T18:11:17.887638
BREN_2024.pdf,BREN,2024,success,,2,0,2,2,0,9176,2258,1894,0.0034055,10.78,2026-03-14T18:11:18.448811
BRMS_2022.pdf,BRMS,2022,success,,1,0,1,1,0,4000,1129,782,0.00145525,5.9,2026-03-14T18:11:24.348535
BRMS_2023.pdf,BRMS,2023,success,,1,0,1,1,0,4069,1129,830,0.00152725,5.61,2026-03-14T18:11:29.955917
BRIS_2022.pdf,BRIS,2022,success,,4,0,4,4,0,14975,4516,3115,0.0058015,23.26,2026-03-14T18:11:31.185794
BRIS_2023.pdf,BRIS,2023,success,,4,0,4,4,0,16060,4516,3535,0.0064315,21.25,2026-03-14T18:11:32.366248
BRMS_2024.pdf,BRMS,2024,success,,1,0,1,1,0,3742,1129,771,0.00143875,5.03,2026-03-14T18:11:34.989693
BRNA_2024.pdf,BRNA,2024,success,,1,0,1,1,0,2363,1129,526,0.00107125,5.62,2026-03-14T18:11:40.607495
BRNA_2022.pdf,BRNA,2022,success,,2,0,2,2,0,5882,2258,1340,0.0025745,10.65,2026-03-14T18:11:41.837717
BRNA_2023.pdf,BRNA,2023,success,,2,0,2,2,0,6781,2258,1523,0.002849,9.94,2026-03-14T18:11:42.303063
BRIS_2024.pdf,BRIS,2024,success,,4,0,4,4,0,15926,4516,3570,0.006484,27.74,2026-03-14T18:11:45.629102
BRRC_2024.pdf,BRRC,2024,success,,2,0,2,2,0,8420,2258,1881,0.003386,11.73,2026-03-14T18:11:54.033528
BSBK_2022.pdf,BSBK,2022,success,,2,0,2,2,0,8571,2258,1886,0.0033935,11.76,2026-03-14T18:11:57.388551
BRPT_2024.pdf,BRPT,2024,success,,3,0,3,3,0,13213,3387,2748,0.00496875,17.22,2026-03-14T18:11:59.062497
BRPT_2023.pdf,BRPT,2023,success,,4,0,4,4,0,17745,4516,3647,0.0065995,20.24,2026-03-14T18:12:00.881474
BSBK_2024.pdf,BSBK,2024,success,,2,0,2,2,0,8803,2258,1928,0.0034565,10.91,2026-03-14T18:12:08.301782
BSBK_2023.pdf,BSBK,2023,success,,2,0,2,2,0,8785,2258,1951,0.003491,14.74,2026-03-14T18:12:08.774732
BSDE_2023.pdf,BSDE,2023,success,,2,0,2,2,0,8937,2258,1829,0.003308,10.62,2026-03-14T18:12:11.505246
BSDE_2022.pdf,BSDE,2022,success,,3,0,3,3,0,14405,3387,3119,0.00552525,17.82,2026-03-14T18:12:16.881451
BSIM_2023.pdf,BSIM,2023,success,,2,0,2,2,0,9404,2258,1988,0.0035465,11.04,2026-03-14T18:12:19.814530
BSIM_2022.pdf,BSIM,2022,success,,2,0,2,2,0,8390,2258,1684,0.0030905,13.17,2026-03-14T18:12:21.600009
BSIM_2024.pdf,BSIM,2024,success,,2,0,2,2,0,9591,2258,1921,0.003446,11.9,2026-03-14T18:12:23.409308
BSML_2022.pdf,BSML,2022,success,,2,0,2,2,0,11424,2258,2531,0.004361,12.96,2026-03-14T18:12:29.844368
BSSR_2022.pdf,BSSR,2022,success,,3,0,3,3,0,13780,3387,2845,0.00511425,16.64,2026-03-14T18:12:36.711193
BTEK_2022.pdf,BTEK,2022,success,,3,0,3,3,0,11189,3387,2335,0.00434925,19.94,2026-03-14T18:12:43.386224
BTEK_2023.pdf,BTEK,2023,success,,3,0,3,3,0,11308,3387,2399,0.00444525,14.87,2026-03-14T18:12:44.712597
BTEK_2024.pdf,BTEK,2024,success,,3,0,3,3,0,13212,3387,3143,0.00556125,18.02,2026-03-14T18:12:54.736309
BTON_2022.pdf,BTON,2022,success,,2,0,2,2,0,8504,2258,1836,0.0033185,11.88,2026-03-14T18:12:56.589859
BTEL_2022.pdf,BTEL,2022,success,,2,0,2,2,0,7060,2258,1598,0.0029615,16.46,2026-03-14T18:12:59.845592
BTON_2023.pdf,BTON,2023,success,,1,0,1,1,0,4548,1129,859,0.00157075,5.38,2026-03-14T18:13:00.120082
BSSR_2024.pdf,BSSR,2024,success,,9,0,9,9,0,19402,10161,4610,0.00945525,41.78,2026-03-14T18:13:03.376154
BTON_2024.pdf,BTON,2024,success,,1,0,1,1,0,4543,1129,859,0.00157075,6.89,2026-03-14T18:13:03.481287
BTPN_2024.pdf,BTPN,2024,success,,7,0,7,7,0,28361,7903,5752,0.01060375,39.46,2026-03-14T18:13:39.699613
BUDI_2022.pdf,BUDI,2022,success,,2,0,2,2,0,9353,2258,1952,0.0034925,12.89,2026-03-14T18:13:53.834149
BTPS_2022.pdf,BTPS,2022,success,,3,0,3,3,0,10745,3387,2069,0.00395025,15.32,2026-03-14T18:13:55.046474
BTPS_2023.pdf,BTPS,2023,success,,3,0,3,3,0,13888,3387,2713,0.00491625,15.88,2026-03-14T18:13:55.658771
BTPS_2024.pdf,BTPS,2024,success,,3,0,3,3,0,13446,3387,2589,0.00473025,21.82,2026-03-14T18:14:01.625952
BUDI_2023.pdf,BUDI,2023,success,,2,0,2,2,0,9298,2258,1938,0.0034715,9.8,2026-03-14T18:14:03.639104
BUKA_2022.pdf,BUKA,2022,success,,2,0,2,2,0,7722,2258,1734,0.0031655,11.69,2026-03-14T18:14:07.353517
BUKK_2023.pdf,BUKK,2023,success,,1,0,1,1,0,3813,1129,732,0.00138025,5.26,2026-03-14T18:14:08.902900
BUDI_2024.pdf,BUDI,2024,success,,2,0,2,2,0,9307,2258,2038,0.0036215,14.56,2026-03-14T18:14:09.606288
BUMI_2024.pdf,BUMI,2024,success,,1,0,1,1,0,4172,1129,891,0.00161875,9.59,2026-03-14T18:14:18.496244
BUMI_2023.pdf,BUMI,2023,success,,2,0,2,2,0,8904,2258,1845,0.003332,11.4,2026-03-14T18:14:18.927986
BUKK_2022.pdf,BUKK,2022,success,,2,0,2,2,0,7267,2258,1470,0.0027695,26.88,2026-03-14T18:14:28.559061
BWPT_2022.pdf,BWPT,2022,success,,2,0,2,2,0,8821,2258,1813,0.003284,12.46,2026-03-14T18:14:31.421588
BVIC_2022.pdf,BVIC,2022,success,,4,0,4,4,0,15718,4516,3649,0.0066025,24.25,2026-03-14T18:14:33.962689
BWPT_2023.pdf,BWPT,2023,success,,2,0,2,2,0,8466,2258,1750,0.0031895,9.53,2026-03-14T18:14:38.091058
BVIC_2023.pdf,BVIC,2023,success,,4,0,4,4,0,16081,4516,3400,0.006229,20.67,2026-03-14T18:14:39.168996
BYAN_2022.pdf,BYAN,2022,success,,2,0,2,2,0,8680,2258,1949,0.003488,12.77,2026-03-14T18:14:44.325587
CAMP_2022.pdf,CAMP,2022,success,,1,0,1,1,0,3843,1129,790,0.00146725,6.41,2026-03-14T18:14:45.646711
BYAN_2023.pdf,BYAN,2023,success,,2,0,2,2,0,8531,2258,1847,0.003335,12.67,2026-03-14T18:14:46.635597
BYAN_2024.pdf,BYAN,2024,success,,2,0,2,2,0,8717,2258,1962,0.0035075,10.38,2026-03-14T18:14:48.473777
CANI_2022.pdf,CANI,2022,success,,2,0,2,2,0,8342,2258,1902,0.0034175,9.48,2026-03-14T18:14:53.898758
CANI_2023.pdf,CANI,2023,success,,2,0,2,2,0,8408,2258,1817,0.00329,9.32,2026-03-14T18:14:54.967000
CARE_2023.pdf,CARE,2023,success,,2,0,2,2,0,10065,2246,2152,0.0037895,11.17,2026-03-14T18:14:57.828143
CARS_2022.pdf,CARS,2022,success,,5,0,5,5,0,22224,5720,4834,0.008681,27.36,2026-03-14T18:15:15.962072
CASA_2022.pdf,CASA,2022,success,,4,0,4,4,0,14609,4516,3096,0.005773,19.17,2026-03-14T18:15:16.995667
CARS_2023.pdf,CARS,2023,success,,4,0,4,4,0,18597,4516,4007,0.0071395,25.2,2026-03-14T18:15:19.095907
CARS_2024.pdf,CARS,2024,success,,4,0,4,4,0,18462,4516,4060,0.007219,24.93,2026-03-14T18:15:19.895557
CASA_2024.pdf,CASA,2024,success,,2,0,2,2,0,9908,2258,2063,0.003659,11.15,2026-03-14T18:15:28.147270
CASA_2023.pdf,CASA,2023,success,,3,0,3,3,0,14615,3387,3165,0.00559425,24.29,2026-03-14T18:15:40.256832
CBDK_2024.pdf,CBDK,2024,success,,1,0,1,1,0,4074,1129,755,0.00141475,6.5,2026-03-14T18:47:38.867709
CBMF_2022.pdf,CBMF,2022,success,,1,0,1,1,0,5237,1129,1517,0.00255775,8.32,2026-03-14T18:47:41.042250
CBUT_2022.pdf,CBUT,2022,success,,1,0,1,1,0,3446,1129,729,0.00137575,5.89,2026-03-14T18:47:46.933028
CBPE_2022.pdf,CBPE,2022,success,,2,0,2,2,0,9192,2258,2130,0.0037595,14.1,2026-03-14T18:47:47.117008
CBUT_2023.pdf,CBUT,2023,success,,1,0,1,1,0,3408,1129,739,0.00139075,5.61,2026-03-14T18:47:52.544137
CBPE_2023.pdf,CBPE,2023,success,,2,0,2,2,0,9078,2258,2141,0.003776,15.15,2026-03-14T18:47:54.016566
CBUT_2024.pdf,CBUT,2024,success,,3,0,3,3,0,6962,3387,1543,0.00316125,14.33,2026-03-14T18:48:01.451021
CASH_2024.pdf,CASH,2024,success,,5,0,5,5,0,9802,5645,2712,0.00547925,30.52,2026-03-14T18:48:02.362495
CDIA_2024.pdf,CDIA,2024,success,,1,0,1,1,0,4670,1129,1048,0.00185425,6.48,2026-03-14T18:48:08.282340
CEKA_2023.pdf,CEKA,2023,success,,1,0,1,1,0,4184,1129,880,0.00160225,6.8,2026-03-14T18:48:09.209425
CCSI_2023.pdf,CCSI,2023,success,,2,0,2,2,0,7677,2258,1736,0.0031685,15.72,2026-03-14T18:48:09.741361
CGAS_2023.pdf,CGAS,2023,success,,1,0,1,1,0,4135,1129,903,0.00163675,6.15,2026-03-14T18:48:15.355145
CHEM_2022.pdf,CHEM,2022,success,,1,0,1,1,0,3967,1129,801,0.00148375,8.17,2026-03-14T18:48:17.983819
CHEM_2023.pdf,CHEM,2023,success,,1,0,1,1,0,3911,1139,805,0.00149225,6.8,2026-03-14T18:48:22.161071
CCSI_2022.pdf,CCSI,2022,success,,4,0,4,4,0,17227,4516,4044,0.007195,31.28,2026-03-14T18:48:23.820580
CFIN_2024.pdf,CFIN,2024,success,,3,0,3,3,0,11562,3387,2460,0.00453675,16.77,2026-03-14T18:48:25.311942
CINT_2024.pdf,CINT,2024,success,,1,0,1,1,0,3659,1129,779,0.00145075,4.79,2026-03-14T18:48:26.954211
CINT_2023.pdf,CINT,2023,success,,2,0,2,2,0,8112,2258,1694,0.0031055,8.97,2026-03-14T18:48:27.264456
CLAY_2024.pdf,CLAY,2024,success,,2,0,2,2,0,7838,2258,1601,0.002966,10.45,2026-03-14T18:48:35.765045
CLAY_2022.pdf,CLAY,2022,success,,2,0,2,2,0,8038,2258,1669,0.003068,13.87,2026-03-14T18:48:38.110271
CLPI_2022.pdf,CLPI,2022,success,,2,0,2,2,0,7484,2258,1560,0.0029045,12.94,2026-03-14T18:48:40.821626
CMNP_2022.pdf,CMNP,2022,success,,1,0,1,1,0,3310,1129,652,0.00126025,7.19,2026-03-14T18:48:48.038936
CNKO_2022.pdf,CNKO,2022,success,,1,0,1,1,0,5018,1129,1238,0.00213925,6.0,2026-03-14T18:48:49.197414
CNKO_2023.pdf,CNKO,2023,success,,1,0,1,1,0,4159,1129,1075,0.00189475,6.33,2026-03-14T18:48:54.371775
CMNT_2023.pdf,CMNT,2023,success,,2,0,2,2,0,7633,2258,1722,0.0031475,13.53,2026-03-14T18:48:54.734350
CNKO_2024.pdf,CNKO,2024,success,,2,0,2,2,0,9382,2258,1972,0.0035225,10.78,2026-03-14T18:48:59.979157
CMPP_2022.pdf,CMPP,2022,success,,3,0,3,3,0,10568,3387,2475,0.00455925,19.47,2026-03-14T18:49:01.274478
CNMA_2023.pdf,CNMA,2023,success,,1,0,1,1,0,4323,1129,884,0.00160825,8.21,2026-03-14T18:49:02.585393
CNTX_2022.pdf,CNTX,2022,success,,2,0,2,2,0,8757,2258,1801,0.003266,11.28,2026-03-14T18:49:12.824516
CNTB_2023.pdf,CNTB,2023,success,,3,0,3,3,0,13785,3387,2704,0.00490275,16.07,2026-03-14T18:49:16.053113
COAL_2022.pdf,COAL,2022,success,,1,0,1,1,0,3958,1129,915,0.00165475,5.22,2026-03-14T18:49:18.041454
CNTX_2023.pdf,CNTX,2023,success,,3,0,3,3,0,13783,3387,2777,0.00501225,15.77,2026-03-14T18:49:18.353207
CNMA_2024.pdf,CNMA,2024,success,,2,0,2,2,0,8781,2258,1931,0.003461,29.91,2026-03-14T18:49:24.650017
COCO_2022.pdf,COCO,2022,success,,2,0,2,2,0,9034,2258,2053,0.003644,10.75,2026-03-14T18:49:26.866641
COCO_2023.pdf,COCO,2023,success,,2,0,2,2,0,9021,2278,2081,0.003691,13.17,2026-03-14T18:49:31.211003
COCO_2024.pdf,COCO,2024,success,,2,0,2,2,0,8769,2278,1974,0.0035305,13.34,2026-03-14T18:49:31.692535
CRAB_2022.pdf,CRAB,2022,success,,2,0,2,2,0,10255,2258,2292,0.0040025,12.93,2026-03-14T18:49:39.939671
CRAB_2023.pdf,CRAB,2023,success,,2,0,2,2,0,10448,2258,2318,0.0040415,12.74,2026-03-14T18:49:43.954973
CPRO_2022.pdf,CPRO,2022,success,,4,0,4,4,0,13804,4516,3150,0.005854,21.02,2026-03-14T18:49:45.668967
CSMI_2022.pdf,CSMI,2022,success,,1,0,1,1,0,4737,1129,937,0.00168775,7.95,2026-03-14T18:49:53.821169
CRSN_2023.pdf,CRSN,2023,success,,2,0,2,2,0,9577,2258,2136,0.0037685,14.89,2026-03-14T18:49:54.827153
CRAB_2024.pdf,CRAB,2024,success,,3,0,3,3,0,13523,3387,3113,0.00551625,24.72,2026-03-14T18:49:56.410462
CRSN_2024.pdf,CRSN,2024,success,,2,0,2,2,0,8295,2258,1905,0.003422,12.68,2026-03-14T18:49:56.631512
CSRA_2023.pdf,CSRA,2023,success,,1,0,1,1,0,3851,1129,845,0.00154975,5.83,2026-03-14T18:50:02.240286
CSRA_2024.pdf,CSRA,2024,success,,1,0,1,1,0,3838,1129,845,0.00154975,6.98,2026-03-14T18:50:03.612493
CSMI_2023.pdf,CSMI,2023,success,,2,0,2,2,0,8854,2258,1838,0.0033215,14.54,2026-03-14T18:50:08.362248
CTBN_2024.pdf,CTBN,2024,success,,1,0,1,1,0,4687,1129,975,0.00174475,5.19,2026-03-14T18:50:08.806728
CSMI_2024.pdf,CSMI,2024,success,,2,0,2,2,0,8896,2258,1852,0.0033425,15.06,2026-03-14T18:50:09.887688
CTBN_2023.pdf,CTBN,2023,success,,2,0,2,2,0,8582,2258,1708,0.0031265,10.04,2026-03-14T18:50:12.320552
CTRA_2024.pdf,CTRA,2024,success,,1,0,1,1,0,4777,1129,904,0.00163825,7.02,2026-03-14T18:50:19.395561
CTRA_2023.pdf,CTRA,2023,success,,1,0,1,1,0,4778,1129,903,0.00163675,7.48,2026-03-14T18:50:19.829969
CTTH_2022.pdf,CTTH,2022,success,,2,0,2,2,0,9226,2258,1985,0.003542,10.41,2026-03-14T18:50:22.807733
CTRA_2022.pdf,CTRA,2022,success,,2,0,2,2,0,5995,2258,1341,0.002576,11.47,2026-03-14T18:50:23.808222
DAAZ_2024.pdf,DAAZ,2024,success,,1,0,1,1,0,4301,1129,1008,0.00179425,6.28,2026-03-14T18:50:29.493197
CTTH_2023.pdf,CTTH,2023,success,,2,0,2,2,0,9265,2258,1991,0.003551,10.98,2026-03-14T18:50:30.372112
CTTH_2024.pdf,CTTH,2024,success,,2,0,2,2,0,9183,2258,1976,0.0035285,11.82,2026-03-14T18:50:31.646948
DART_2022.pdf,DART,2022,success,,2,0,2,2,0,5514,2258,1299,0.002513,11.16,2026-03-14T18:50:34.966436
DART_2024.pdf,DART,2024,success,,2,0,2,2,0,4216,2258,1071,0.002171,8.69,2026-03-14T18:50:38.224186
DATA_2023.pdf,DATA,2023,success,,2,0,2,2,0,6369,2258,1400,0.0026645,11.62,2026-03-14T18:50:41.995946
DAYA_2022.pdf,DAYA,2022,success,,2,0,2,2,0,8287,2258,1910,0.0034295,13.86,2026-03-14T18:50:45.583997
DEFI_2024.pdf,DEFI,2024,success,,2,0,2,2,0,10768,2258,2318,0.0040415,11.92,2026-03-14T18:50:55.096011
DEFI_2022.pdf,DEFI,2022,success,,2,0,2,2,0,10539,2278,2480,0.0042895,13.34,2026-03-14T18:50:55.427748
DEWA_2022.pdf,DEWA,2022,success,,2,0,2,2,0,8694,2258,1782,0.0032375,13.15,2026-03-14T18:50:58.969135
DEWA_2023.pdf,DEWA,2023,success,,1,0,1,1,0,4420,1129,1021,0.00181375,6.68,2026-03-14T18:51:00.141215
DEWI_2022.pdf,DEWI,2022,success,,1,0,1,1,0,3837,1129,768,0.00143425,7.43,2026-03-14T18:51:02.853372
DEWI_2023.pdf,DEWI,2023,success,,1,0,1,1,0,2995,1129,634,0.00123325,5.57,2026-03-14T18:51:04.543478
DEWI_2024.pdf,DEWI,2024,success,,1,0,1,1,0,3008,1129,706,0.00134125,4.54,2026-03-14T18:51:04.683509
DEWA_2024.pdf,DEWA,2024,success,,2,0,2,2,0,8235,2258,1738,0.0031715,10.7,2026-03-14T18:51:05.794671
DGNS_2023.pdf,DGNS,2023,success,,1,0,1,1,0,3793,1129,807,0.00149275,4.29,2026-03-14T18:51:10.087556
DGNS_2022.pdf,DGNS,2022,success,,1,0,1,1,0,3751,1129,786,0.00146125,6.19,2026-03-14T18:51:11.453778
DGNS_2024.pdf,DGNS,2024,success,,1,0,1,1,0,3773,1129,806,0.00149125,5.41,2026-03-14T18:51:15.501572
DGIK_2023.pdf,DGIK,2023,success,,3,0,3,3,0,10746,3387,2252,0.00422475,16.06,2026-03-14T18:51:20.772006
DIGI_2022.pdf,DIGI,2022,success,,1,0,1,1,0,5119,1129,1060,0.00187225,7.7,2026-03-14T18:51:23.197781
DIGI_2023.pdf,DIGI,2023,success,,1,0,1,1,0,5498,1129,1156,0.00201625,6.78,2026-03-14T18:51:27.551386
DGWG_2024.pdf,DGWG,2024,success,,3,0,3,3,0,11204,3387,2508,0.00460875,16.41,2026-03-14T18:51:27.864770
DFAM_2024.pdf,DFAM,2024,success,,4,0,4,4,0,19826,4516,4181,0.0074005,26.15,2026-03-14T18:51:29.319231
DIGI_2024.pdf,DIGI,2024,success,,2,0,2,2,0,9969,2258,2138,0.0037715,15.16,2026-03-14T18:51:38.359443
DILD_2023.pdf,DILD,2023,success,,2,0,2,2,0,9785,2258,1990,0.0035495,11.14,2026-03-14T18:51:39.000499
DILD_2024.pdf,DILD,2024,success,,2,0,2,2,0,8712,2258,1792,0.0032525,10.66,2026-03-14T18:51:39.975737
DILD_2022.pdf,DILD,2022,success,,2,0,2,2,0,10163,2258,2141,0.003776,14.68,2026-03-14T18:51:42.230673
DIVA_2022.pdf,DIVA,2022,success,,2,0,2,2,0,10940,2258,2544,0.0043805,11.93,2026-03-14T18:51:50.288011
DKFT_2023.pdf,DKFT,2023,success,,1,0,1,1,0,4945,1129,1035,0.00183475,5.77,2026-03-14T18:51:56.155085
DKFT_2022.pdf,DKFT,2022,success,,1,0,1,1,0,4935,1129,1025,0.00181975,6.44,2026-03-14T18:51:56.772240
DLTA_2022.pdf,DLTA,2022,success,,1,0,1,1,0,4467,1129,881,0.00160375,5.84,2026-03-14T18:52:02.610201
DKFT_2024.pdf,DKFT,2024,success,,1,0,1,1,0,5066,1129,1066,0.00188125,7.02,2026-03-14T18:52:03.178894
DIVA_2023.pdf,DIVA,2023,success,,2,0,2,2,0,11311,2258,2522,0.0043475,13.45,2026-03-14T18:52:03.762976
DIVA_2024.pdf,DIVA,2024,success,,2,0,2,2,0,11388,2258,2613,0.004484,15.26,2026-03-14T18:52:05.569685
DMAS_2023.pdf,DMAS,2023,success,,2,0,2,2,0,8779,2258,1858,0.0033515,10.13,2026-03-14T18:52:13.897441
DLTA_2024.pdf,DLTA,2024,success,,2,0,2,2,0,9940,2258,1860,0.0033545,11.86,2026-03-14T18:52:14.468314
